Date,10y_tp
08/16/2006,0.00328822
08/17/2006,0.00319615
08/18/2006,0.0029856
08/21/2006,0.00263872
08/22/2006,0.00272061
08/23/2006,0.00268864
08/24/2006,0.00242366
08/25/2006,0.00246865
08/28/2006,0.00251301
08/29/2006,0.00252103
08/30/2006,0.00257945
08/31/2006,0.00248324
09/01/2006,0.00249928
09/05/2006,0.00294685
09/06/2006,0.00303356
09/07/2006,0.00286468
09/08/2006,0.00265219
09/11/2006,0.00276275
09/12/2006,0.0026827
09/13/2006,0.00254652
09/14/2006,0.00248098
09/15/2006,0.00244417
09/18/2006,0.00223384
09/19/2006,0.00203626
09/20/2006,0.00184656
09/21/2006,0.00138249
09/22/2006,0.00100456
09/25/2006,0.00072414
09/26/2006,0.00070431
09/27/2006,0.0008975
09/28/2006,0.00104599
09/29/2006,0.00113051
10/02/2006,0.00122149
10/03/2006,0.0012434
10/04/2006,0.00119902
10/05/2006,0.0013746
10/06/2006,0.00149831
10/10/2006,0.0015938
10/11/2006,0.00149692
10/12/2006,0.00145684
10/13/2006,0.00194672
10/16/2006,0.00190004
10/17/2006,0.00166426
10/18/2006,0.00154984
10/19/2006,0.00165963
10/20/2006,0.00161795
10/23/2006,0.00185531
10/24/2006,0.00184564
10/25/2006,0.00148247
10/26/2006,0.0012915
10/27/2006,0.00102427
10/30/2006,0.00097998
10/31/2006,0.00055523
11/01/2006,0.00046518
11/02/2006,0.00069176
11/03/2006,0.00099142
11/06/2006,0.00076233
11/07/2006,0.00052533
11/08/2006,0.00045856
11/09/2006,0.00039466
11/10/2006,0.0000156
11/13/2006,-0.00041124
11/14/2006,-0.00068436
11/15/2006,-0.00061813
11/16/2006,-0.00051822
11/17/2006,-0.00075238
11/20/2006,-0.00081296
11/21/2006,-0.00094706
11/22/2006,-0.00102985
11/24/2006,-0.00114833
11/27/2006,-0.00105875
11/28/2006,-0.00110653
11/29/2006,-0.00104272
11/30/2006,-0.00128062
12/01/2006,-0.00125009
12/04/2006,-0.00097465
12/05/2006,-0.00083403
12/06/2006,-0.00070126
12/07/2006,-0.00070642
12/08/2006,-0.00026683
12/11/2006,-0.00053437
12/12/2006,-0.00073012
12/13/2006,-0.00032804
12/14/2006,-0.00030692
12/15/2006,-0.00035989
12/18/2006,-0.00037762
12/19/2006,-0.00028783
12/20/2006,-0.00023239
12/21/2006,-0.00043584
12/22/2006,-0.00006853
12/26/2006,-0.00027255
12/27/2006,-0.00006736
12/28/2006,0.00019542
12/29/2006,0.0002971
01/02/2007,0.00023351
01/03/2007,0.00010874
01/04/2007,-0.00014513
01/05/2007,0.00002126
01/08/2007,-0.00021103
01/09/2007,-0.00031822
01/10/2007,-0.00018736
01/11/2007,-0.00002926
01/12/2007,0.00028363
01/16/2007,0.00022761
01/17/2007,0.00056547
01/18/2007,0.00034944
01/19/2007,0.0004722
01/22/2007,0.00027499
01/23/2007,0.00058953
01/24/2007,0.00067978
01/25/2007,0.00103785
01/26/2007,0.0012932
01/29/2007,0.00135862
01/30/2007,0.00129634
01/31/2007,0.00074474
02/01/2007,0.0007934
02/02/2007,0.00093495
02/05/2007,0.0005635
02/06/2007,0.00021709
02/07/2007,0.00011227
02/08/2007,0.00002706
02/09/2007,0.00046766
02/12/2007,0.0006304
02/13/2007,0.00070841
02/14/2007,0.00032149
02/15/2007,0.00023882
02/16/2007,-0.00005179
02/20/2007,0.00002756
02/21/2007,-0.00000553
02/22/2007,0.00003113
02/23/2007,-0.00014556
02/26/2007,-0.00046477
02/27/2007,-0.00081269
02/28/2007,-0.00054159
03/01/2007,-0.00019501
03/02/2007,-0.00014003
03/05/2007,-0.00013233
03/06/2007,-0.00009459
03/07/2007,-0.00010668
03/08/2007,0.00004811
03/09/2007,0.0000421
03/12/2007,-0.00035546
03/13/2007,-0.0002895
03/14/2007,-0.00007168
03/15/2007,-0.00012893
03/16/2007,-0.00011496
03/19/2007,-0.00006874
03/20/2007,-0.00022607
03/21/2007,-0.00005736
03/22/2007,0.00034287
03/23/2007,0.00034815
03/26/2007,0.00078138
03/27/2007,0.00105113
03/28/2007,0.00130749
03/29/2007,0.00115772
03/30/2007,0.00129041
04/02/2007,0.0013152
04/03/2007,0.00148
04/04/2007,0.00152268
04/05/2007,0.00164258
04/06/2007,0.00163576
04/09/2007,0.00150011
04/10/2007,0.00150887
04/11/2007,0.00145928
04/12/2007,0.00153353
04/13/2007,0.00132793
04/16/2007,0.00108809
04/17/2007,0.00110618
04/18/2007,0.00095977
04/19/2007,0.00110049
04/20/2007,0.00116841
04/23/2007,0.00100119
04/24/2007,0.00092086
04/25/2007,0.00103472
04/26/2007,0.00116543
04/27/2007,0.00123189
04/30/2007,0.00058061
05/01/2007,0.00031742
05/02/2007,0.00032389
05/03/2007,0.00019326
05/04/2007,0.00006871
05/07/2007,-0.00033092
05/08/2007,-0.00048704
05/09/2007,-0.0003479
05/10/2007,-0.00051122
05/11/2007,0.00004764
05/14/2007,0.00011886
05/15/2007,0.00029493
05/16/2007,0.0002777
05/17/2007,0.00048889
05/18/2007,0.00083776
05/21/2007,0.00081999
05/22/2007,0.00125527
05/23/2007,0.00172252
05/24/2007,0.00153409
05/25/2007,0.00158855
05/29/2007,0.00166617
05/30/2007,0.00148295
05/31/2007,0.00143746
06/01/2007,0.00172205
06/04/2007,0.00148412
06/05/2007,0.00189837
06/06/2007,0.00220842
06/07/2007,0.00345087
06/08/2007,0.00376784
06/11/2007,0.00416891
06/12/2007,0.00520236
06/13/2007,0.00449261
06/14/2007,0.00472959
06/15/2007,0.00462201
06/18/2007,0.00456645
06/19/2007,0.00436144
06/20/2007,0.00462818
06/21/2007,0.00502355
06/22/2007,0.00505349
06/25/2007,0.00480549
06/26/2007,0.0048301
06/27/2007,0.00451461
06/28/2007,0.0045629
06/29/2007,0.00405435
07/02/2007,0.00387165
07/03/2007,0.00422233
07/05/2007,0.00478578
07/06/2007,0.00525846
07/09/2007,0.00504885
07/10/2007,0.0044508
07/11/2007,0.00473862
07/12/2007,0.00484474
07/13/2007,0.00473828
07/16/2007,0.00450308
07/17/2007,0.00466318
07/18/2007,0.00439077
07/19/2007,0.0046763
07/20/2007,0.00426198
07/23/2007,0.00413075
07/24/2007,0.00420598
07/25/2007,0.00408922
07/26/2007,0.00411847
07/27/2007,0.00424982
07/30/2007,0.00411432
07/31/2007,0.00379985
08/01/2007,0.00369348
08/02/2007,0.00362466
08/03/2007,0.0036398
08/06/2007,0.00370011
08/07/2007,0.00354607
08/08/2007,0.00422326
08/09/2007,0.00462279
08/10/2007,0.00474805
08/13/2007,0.00476642
08/14/2007,0.00470192
08/15/2007,0.00502454
08/16/2007,0.00521888
08/17/2007,0.00561787
08/20/2007,0.00562047
08/21/2007,0.00562102
08/22/2007,0.00547941
08/23/2007,0.00516834
08/24/2007,0.00425593
08/27/2007,0.00388969
08/28/2007,0.0041937
08/29/2007,0.0043319
08/30/2007,0.00398979
08/31/2007,0.00389942
09/04/2007,0.00458882
09/05/2007,0.0045461
09/06/2007,0.00456524
09/07/2007,0.00431673
09/10/2007,0.00386228
09/11/2007,0.00353961
09/12/2007,0.00380499
09/13/2007,0.00392291
09/14/2007,0.0038573
09/17/2007,0.00381118
09/18/2007,0.00452365
09/19/2007,0.00508569
09/20/2007,0.00604281
09/21/2007,0.00583904
09/24/2007,0.00588218
09/25/2007,0.00616825
09/26/2007,0.00631471
09/27/2007,0.00601494
09/28/2007,0.00568976
10/01/2007,0.00554276
10/02/2007,0.00549528
10/03/2007,0.00531395
10/04/2007,0.00520373
10/05/2007,0.00583425
10/09/2007,0.00577655
10/10/2007,0.00570909
10/11/2007,0.00584471
10/12/2007,0.00583685
10/15/2007,0.00586678
10/16/2007,0.00624544
10/17/2007,0.00586336
10/18/2007,0.00566197
10/19/2007,0.00535642
10/22/2007,0.00511908
10/23/2007,0.0054366
10/24/2007,0.00509168
10/25/2007,0.00507568
10/26/2007,0.00534055
10/29/2007,0.00516371
10/30/2007,0.00505978
10/31/2007,0.00522443
11/01/2007,0.00498096
11/02/2007,0.0052952
11/05/2007,0.0053664
11/06/2007,0.00569259
11/07/2007,0.00609033
11/08/2007,0.00655292
11/09/2007,0.00610133
11/13/2007,0.00575658
11/14/2007,0.00591434
11/15/2007,0.00606339
11/16/2007,0.00617581
11/19/2007,0.00641408
11/20/2007,0.00668379
11/21/2007,0.0075506
11/23/2007,0.00695126
11/26/2007,0.0061412
11/27/2007,0.00652178
11/28/2007,0.00654439
11/29/2007,0.0063323
11/30/2007,0.00707557
12/03/2007,0.00774898
12/04/2007,0.00791667
12/05/2007,0.00828284
12/06/2007,0.00855459
12/07/2007,0.00884819
12/10/2007,0.0086802
12/11/2007,0.00832315
12/12/2007,0.00831766
12/13/2007,0.00841405
12/14/2007,0.00829817
12/17/2007,0.00816827
12/18/2007,0.0080094
12/19/2007,0.00777113
12/20/2007,0.00795133
12/21/2007,0.00852928
12/24/2007,0.00891824
12/26/2007,0.00928312
12/27/2007,0.00885822
12/28/2007,0.00860107
12/31/2007,0.00837603
01/02/2008,0.00884917
01/03/2008,0.00903555
01/04/2008,0.00965661
01/07/2008,0.00933701
01/08/2008,0.00983224
01/09/2008,0.00976969
01/10/2008,0.0104494
01/11/2008,0.01015807
01/14/2008,0.01018368
01/15/2008,0.00966172
01/16/2008,0.0099239
01/17/2008,0.00995536
01/18/2008,0.01038872
01/22/2008,0.01111888
01/23/2008,0.01025179
01/24/2008,0.01066553
01/25/2008,0.00999194
01/28/2008,0.00963729
01/29/2008,0.00988342
01/30/2008,0.00986596
01/31/2008,0.00993717
02/01/2008,0.01007068
02/04/2008,0.0108957
02/05/2008,0.01172766
02/06/2008,0.01213091
02/07/2008,0.012983
02/08/2008,0.01288626
02/11/2008,0.0128142
02/12/2008,0.01321828
02/13/2008,0.01398104
02/14/2008,0.01513483
02/15/2008,0.01472877
02/19/2008,0.0145789
02/20/2008,0.01389233
02/21/2008,0.01428558
02/22/2008,0.0143559
02/25/2008,0.01425415
02/26/2008,0.01434614
02/27/2008,0.01449058
02/28/2008,0.01432414
02/29/2008,0.0145584
03/03/2008,0.01555399
03/04/2008,0.01650175
03/05/2008,0.0169166
03/06/2008,0.01713296
03/07/2008,0.01671651
03/10/2008,0.01595484
03/11/2008,0.01460138
03/12/2008,0.01408363
03/13/2008,0.01406869
03/14/2008,0.01364045
03/17/2008,0.01359238
03/18/2008,0.01255898
03/19/2008,0.01161796
03/20/2008,0.01033413
03/24/2008,0.01051069
03/25/2008,0.01032433
03/26/2008,0.01104155
03/27/2008,0.01120379
03/28/2008,0.01137468
03/31/2008,0.01118953
04/01/2008,0.01127728
04/02/2008,0.01060149
04/03/2008,0.01038039
04/04/2008,0.00990769
04/07/2008,0.00943181
04/08/2008,0.00993264
04/09/2008,0.00962961
04/10/2008,0.00976539
04/11/2008,0.00959327
04/14/2008,0.00995729
04/15/2008,0.010148
04/16/2008,0.01051842
04/17/2008,0.00994279
04/18/2008,0.009638698
04/21/2008,0.009074992
04/22/2008,0.00871071
04/23/2008,0.00883049
04/24/2008,0.00897468
04/25/2008,0.00923611
04/28/2008,0.00897598
04/29/2008,0.00886027
04/30/2008,0.00864787
05/01/2008,0.00822485
05/02/2008,0.00883327
05/05/2008,0.00891546
05/06/2008,0.00979762
05/07/2008,0.00963624
05/08/2008,0.00929902
05/09/2008,0.00897182
05/12/2008,0.00869465
05/13/2008,0.00887695
05/14/2008,0.0086932
05/15/2008,0.00795541
05/16/2008,0.00772347
05/19/2008,0.00825355
05/20/2008,0.008234819
05/21/2008,0.008072998
05/22/2008,0.00833973
05/23/2008,0.008035592
05/27/2008,0.008568338
05/28/2008,0.00901116
05/29/2008,0.009500661
05/30/2008,0.009327149
06/02/2008,0.00907474
06/03/2008,0.00930352
06/04/2008,0.009824231
06/05/2008,0.01027994
06/06/2008,0.00979937
06/09/2008,0.00888706
06/10/2008,0.008756102
06/11/2008,0.008918119
06/12/2008,0.008866692
06/13/2008,0.00919312
06/16/2008,0.009133449
06/17/2008,0.009268792
06/18/2008,0.008974112
06/19/2008,0.009026772
06/20/2008,0.00895128
06/23/2008,0.00875018
06/24/2008,0.00826925
06/25/2008,0.008696088
06/26/2008,0.008502992
06/27/2008,0.008020672
06/30/2008,0.008279899
07/01/2008,0.008558192
07/02/2008,0.008456922
07/03/2008,0.008777512
07/07/2008,0.008895161
07/08/2008,0.008270622
07/09/2008,0.00812065
07/10/2008,0.008016661
07/11/2008,0.008302988
07/14/2008,0.008057082
07/15/2008,0.008328988
07/16/2008,0.009298172
07/17/2008,0.009503409
07/18/2008,0.009297731
07/21/2008,0.009051058
07/22/2008,0.009257962
07/23/2008,0.009294908
07/24/2008,0.008858838
07/25/2008,0.009730461
07/28/2008,0.009675989
07/29/2008,0.009608789
07/30/2008,0.00947413
07/31/2008,0.009157591
08/01/2008,0.00921535
08/04/2008,0.009240709
08/05/2008,0.00958968
08/06/2008,0.009802351
08/07/2008,0.009226231
08/08/2008,0.008972289
08/11/2008,0.009264279
08/12/2008,0.009081801
08/13/2008,0.00912907
08/14/2008,0.008864962
08/15/2008,0.008558178
08/18/2008,0.008537571
08/19/2008,0.008835412
08/20/2008,0.008865502
08/21/2008,0.008787598
08/22/2008,0.008507569
08/25/2008,0.008115931
08/26/2008,0.007780121
08/27/2008,0.007910632
08/28/2008,0.008005518
08/29/2008,0.008588979
09/02/2008,0.008240532
09/03/2008,0.008045989
09/04/2008,0.00794076
09/05/2008,0.007756109
09/08/2008,0.007395491
09/09/2008,0.00720438
09/10/2008,0.007847189
09/11/2008,0.007669381
09/12/2008,0.008597182
09/15/2008,0.0090794
09/16/2008,0.00833315
09/17/2008,0.008904141
09/18/2008,0.00888696
09/19/2008,0.009731608
09/22/2008,0.01089578
09/23/2008,0.01137615
09/24/2008,0.012385
09/25/2008,0.01210579
09/26/2008,0.01227665
09/29/2008,0.01248439
09/30/2008,0.0137949
10/01/2008,0.01448765
10/02/2008,0.01562123
10/03/2008,0.01559688
10/06/2008,0.01536749
10/07/2008,0.01595879
10/08/2008,0.01735863
10/09/2008,0.01919535
10/10/2008,0.02079204
10/14/2008,0.02282795
10/15/2008,0.02633399
10/16/2008,0.02930685
10/17/2008,0.03172297
10/20/2008,0.03338164
10/21/2008,0.03820814
10/22/2008,0.03746254
10/23/2008,0.0382378
10/24/2008,0.03817598
10/27/2008,0.03767559
10/28/2008,0.03949003
10/29/2008,0.03862423
10/30/2008,0.03998842
10/31/2008,0.04457479
11/03/2008,0.05116483
11/04/2008,0.05222106
11/05/2008,0.04984939
11/06/2008,0.04912976
11/07/2008,0.04846412
11/10/2008,0.04992512
11/12/2008,0.05049049
11/13/2008,0.05191474
11/14/2008,0.05006634
11/17/2008,0.04495978
11/18/2008,0.03943689
11/19/2008,0.03727345
11/20/2008,0.03346887
11/21/2008,0.02857902
11/24/2008,0.02562541
11/25/2008,0.02546843
11/26/2008,0.02442468
11/28/2008,0.02519889
12/01/2008,0.02400615
12/02/2008,0.02309165
12/03/2008,0.02214159
12/04/2008,0.01930482
12/05/2008,0.01829517
12/08/2008,0.01768815
12/09/2008,0.0181137
12/10/2008,0.01824427
12/11/2008,0.01840152
12/12/2008,0.01847999
12/15/2008,0.01839755
12/16/2008,0.01739926
12/17/2008,0.01205994
12/18/2008,0.008490199
12/19/2008,0.006708201
12/22/2008,0.00533293
12/23/2008,0.004632559
12/24/2008,0.004649141
12/26/2008,0.004328149
12/29/2008,0.00462137
12/30/2008,0.004449221
12/31/2008,0.006307811
01/02/2009,0.00790309
01/05/2009,0.00981726
01/06/2009,0.01011587
01/07/2009,0.01047564
01/08/2009,0.01029648
01/09/2009,0.01039664
01/12/2009,0.00978772
01/13/2009,0.00957102
01/14/2009,0.008497231
01/15/2009,0.00778246
01/16/2009,0.00887568
01/20/2009,0.009878291
01/21/2009,0.01202353
01/22/2009,0.01342922
01/23/2009,0.01353607
01/26/2009,0.01433237
01/27/2009,0.01331447
01/28/2009,0.01396477
01/29/2009,0.01464627
01/30/2009,0.01499212
02/02/2009,0.01424553
02/03/2009,0.01496137
02/04/2009,0.01519553
02/05/2009,0.01528484
02/06/2009,0.0161806
02/09/2009,0.01594674
02/10/2009,0.01578842
02/11/2009,0.01453528
02/12/2009,0.01406786
02/13/2009,0.01436748
02/17/2009,0.01230123
02/18/2009,0.01211253
02/19/2009,0.01330539
02/20/2009,0.01296332
02/23/2009,0.01251961
02/24/2009,0.01244619
02/25/2009,0.01322686
02/26/2009,0.0137058
02/27/2009,0.01569234
03/02/2009,0.01544658
03/03/2009,0.01546505
03/04/2009,0.01558386
03/05/2009,0.01424367
03/06/2009,0.01370624
03/09/2009,0.01324989
03/10/2009,0.01358703
03/11/2009,0.0127322
03/12/2009,0.0119841
03/13/2009,0.01220511
03/16/2009,0.01250498
03/17/2009,0.0125413
03/18/2009,0.008789
03/19/2009,0.00772403
03/20/2009,0.007728281
03/23/2009,0.00749922
03/24/2009,0.007343069
03/25/2009,0.00818414
03/26/2009,0.008191189
03/27/2009,0.008623359
03/30/2009,0.008477389
03/31/2009,0.00888712
04/01/2009,0.008127579
04/02/2009,0.00846453
04/03/2009,0.009170451
04/06/2009,0.01022816
04/07/2009,0.01040748
04/08/2009,0.0096663
04/09/2009,0.01040131
04/13/2009,0.01035066
04/14/2009,0.00994345
04/15/2009,0.00959683
04/16/2009,0.01000521
04/17/2009,0.01073455
04/20/2009,0.01005589
04/21/2009,0.01046803
04/22/2009,0.01095513
04/23/2009,0.01095376
04/24/2009,0.01146363
04/27/2009,0.0109733
04/28/2009,0.01183476
04/29/2009,0.01245511
04/30/2009,0.01305514
05/01/2009,0.01391885
05/04/2009,0.01357803
05/05/2009,0.01354234
05/06/2009,0.01381279
05/07/2009,0.0149445
05/08/2009,0.01513166
05/11/2009,0.01499867
05/12/2009,0.0151119
05/13/2009,0.01473966
05/14/2009,0.01479481
05/15/2009,0.01492391
05/18/2009,0.01535049
05/19/2009,0.01552158
05/20/2009,0.01536981
05/21/2009,0.01676526
05/22/2009,0.01816236
05/26/2009,0.01886457
05/27/2009,0.02140101
05/28/2009,0.02147176
05/29/2009,0.02050747
06/01/2009,0.02260093
06/02/2009,0.02231504
06/03/2009,0.02208101
06/04/2009,0.02346786
06/05/2009,0.02095636
06/08/2009,0.01981795
06/09/2009,0.01993129
06/10/2009,0.02049437
06/11/2009,0.01962339
06/12/2009,0.01891746
06/15/2009,0.01834473
06/16/2009,0.0176167
06/17/2009,0.01797736
06/18/2009,0.01911297
06/19/2009,0.01902438
06/22/2009,0.01873803
06/23/2009,0.01813229
06/24/2009,0.01836307
06/25/2009,0.01761324
06/26/2009,0.01711873
06/29/2009,0.01681099
06/30/2009,0.01718554
07/01/2009,0.01811896
07/02/2009,0.01829909
07/06/2009,0.01898223
07/07/2009,0.01842597
07/08/2009,0.01729429
07/09/2009,0.01798812
07/10/2009,0.01715837
07/13/2009,0.01755754
07/14/2009,0.01846502
07/15/2009,0.01893656
07/16/2009,0.01905411
07/17/2009,0.01968866
07/20/2009,0.01929943
07/21/2009,0.0189199
07/22/2009,0.01938061
07/23/2009,0.01972301
07/24/2009,0.01975077
07/27/2009,0.0202673
07/28/2009,0.01959499
07/29/2009,0.0183639
07/30/2009,0.01775031
07/31/2009,0.01620773
08/03/2009,0.01686133
08/04/2009,0.01704745
08/05/2009,0.01780614
08/06/2009,0.01788971
08/07/2009,0.01824483
08/10/2009,0.01779662
08/11/2009,0.01720349
08/12/2009,0.01793819
08/13/2009,0.01744984
08/14/2009,0.01726386
08/17/2009,0.01696529
08/18/2009,0.01683417
08/19/2009,0.01650157
08/20/2009,0.01593442
08/21/2009,0.01633547
08/24/2009,0.01606022
08/25/2009,0.01577134
08/26/2009,0.01544808
08/27/2009,0.01603383
08/28/2009,0.01609204
08/31/2009,0.01592469
09/01/2009,0.0163062
09/02/2009,0.0158442
09/03/2009,0.01621791
09/04/2009,0.01693812
09/08/2009,0.01726887
09/09/2009,0.01737189
09/10/2009,0.01632546
09/11/2009,0.01567102
09/14/2009,0.01616922
09/15/2009,0.0165197
09/16/2009,0.01615048
09/17/2009,0.01536711
09/18/2009,0.0157114
09/21/2009,0.01574331
09/22/2009,0.01566909
09/23/2009,0.01596856
09/24/2009,0.01564743
09/25/2009,0.01475752
09/28/2009,0.01421673
09/29/2009,0.01374696
09/30/2009,0.0140908
10/01/2009,0.01351148
10/02/2009,0.01360942
10/05/2009,0.01347996
10/06/2009,0.013588
10/07/2009,0.01302195
10/08/2009,0.01346302
10/09/2009,0.01418682
10/13/2009,0.01410593
10/14/2009,0.01512232
10/15/2009,0.01537907
10/16/2009,0.0148833
10/19/2009,0.01454518
10/20/2009,0.01440247
10/21/2009,0.01443888
10/22/2009,0.0147495
10/23/2009,0.01464828
10/26/2009,0.01522142
10/27/2009,0.01480526
10/28/2009,0.0147969
10/29/2009,0.01549002
10/30/2009,0.01489672
11/02/2009,0.01513203
11/03/2009,0.01580329
11/04/2009,0.01662982
11/05/2009,0.01796187
11/06/2009,0.01791794
11/09/2009,0.01775029
11/10/2009,0.01794604
11/12/2009,0.01776509
11/13/2009,0.01753806
11/16/2009,0.0167035
11/17/2009,0.01679852
11/18/2009,0.0171579
11/19/2009,0.01718583
11/20/2009,0.01746777
11/23/2009,0.01739568
11/24/2009,0.0171641
11/25/2009,0.01643693
11/27/2009,0.01605785
11/30/2009,0.01616202
12/01/2009,0.01711686
12/02/2009,0.0171102
12/03/2009,0.01771342
12/04/2009,0.01770055
12/07/2009,0.01792602
12/08/2009,0.01826201
12/09/2009,0.01832415
12/10/2009,0.01910197
12/11/2009,0.01930783
12/14/2009,0.01908816
12/15/2009,0.01923551
12/16/2009,0.01960051
12/17/2009,0.01929948
12/18/2009,0.01958037
12/21/2009,0.0202161
12/22/2009,0.02086521
12/23/2009,0.02075086
12/24/2009,0.0208141
12/28/2009,0.02046141
12/29/2009,0.02006989
12/30/2009,0.01947141
12/31/2009,0.01886347
01/04/2010,0.0191693
01/05/2010,0.01908386
01/06/2010,0.0197055
01/07/2010,0.01949378
01/08/2010,0.01962712
01/11/2010,0.02079023
01/12/2010,0.01994177
01/13/2010,0.02031402
01/14/2010,0.02007386
01/15/2010,0.02001239
01/19/2010,0.01985055
01/20/2010,0.01932136
01/21/2010,0.01903425
01/22/2010,0.01908529
01/25/2010,0.01968501
01/26/2010,0.01955132
01/27/2010,0.01939067
01/28/2010,0.01975218
01/29/2010,0.01954423
02/01/2010,0.01994673
02/02/2010,0.01968963
02/03/2010,0.02012012
02/04/2010,0.01969201
02/05/2010,0.01992621
02/08/2010,0.02002712
02/09/2010,0.02059486
02/10/2010,0.02081149
02/11/2010,0.02099796
02/12/2010,0.02089146
02/16/2010,0.02076527
02/17/2010,0.02098443
02/18/2010,0.02133724
02/19/2010,0.02088195
02/22/2010,0.02121121
02/23/2010,0.02040336
02/24/2010,0.02043003
02/25/2010,0.02019356
02/26/2010,0.02005921
03/01/2010,0.02024964
03/02/2010,0.02049865
03/03/2010,0.02047381
03/04/2010,0.01970624
03/05/2010,0.02020684
03/08/2010,0.02049595
03/09/2010,0.02052856
03/10/2010,0.02029256
03/11/2010,0.0199345
03/12/2010,0.01959553
03/15/2010,0.01919616
03/16/2010,0.01884807
03/17/2010,0.01815669
03/18/2010,0.01799524
03/19/2010,0.01773895
03/22/2010,0.01715468
03/23/2010,0.01721134
03/24/2010,0.01775222
03/25/2010,0.01855025
03/26/2010,0.01937721
03/29/2010,0.01951804
03/30/2010,0.01950307
03/31/2010,0.01945224
04/01/2010,0.01937164
04/02/2010,0.01972835
04/05/2010,0.01956076
04/06/2010,0.0196376
04/07/2010,0.01920974
04/08/2010,0.01934498
04/09/2010,0.01922003
04/12/2010,0.01895116
04/13/2010,0.01863155
04/14/2010,0.01902383
04/15/2010,0.01917723
04/16/2010,0.01887756
04/19/2010,0.01905138
04/20/2010,0.01874867
04/21/2010,0.01819257
04/22/2010,0.01832191
04/23/2010,0.01835679
04/26/2010,0.01831199
04/27/2010,0.01773228
04/28/2010,0.01817542
04/29/2010,0.01802348
04/30/2010,0.01782156
05/03/2010,0.0177527
05/04/2010,0.01752419
05/05/2010,0.01758745
05/06/2010,0.01671255
05/07/2010,0.01693426
05/10/2010,0.01757884
05/11/2010,0.01779949
05/12/2010,0.01794933
05/13/2010,0.01789964
05/14/2010,0.01724684
05/17/2010,0.01783385
05/18/2010,0.0172697
05/19/2010,0.01677391
05/20/2010,0.01593034
05/21/2010,0.01521119
05/24/2010,0.01509497
05/25/2010,0.01393832
05/26/2010,0.01342693
05/27/2010,0.014202
05/28/2010,0.01463084
06/01/2010,0.01493593
06/02/2010,0.01516093
06/03/2010,0.01560243
06/04/2010,0.01486407
06/07/2010,0.01465616
06/08/2010,0.01433836
06/09/2010,0.01436811
06/10/2010,0.01499057
06/11/2010,0.01460809
06/14/2010,0.01494432
06/15/2010,0.01529345
06/16/2010,0.01483621
06/17/2010,0.01438736
06/18/2010,0.01465044
06/21/2010,0.01504786
06/22/2010,0.01450473
06/23/2010,0.01409205
06/24/2010,0.01436141
06/25/2010,0.01453171
06/28/2010,0.0139188
06/29/2010,0.01330084
06/30/2010,0.01308007
07/01/2010,0.01278324
07/02/2010,0.01311575
07/06/2010,0.01283857
07/07/2010,0.01327435
07/08/2010,0.01346203
07/09/2010,0.01370653
07/12/2010,0.01358557
07/13/2010,0.01390753
07/14/2010,0.01360694
07/15/2010,0.01339517
07/16/2010,0.01297849
07/19/2010,0.01317199
07/20/2010,0.01311355
07/21/2010,0.01230986
07/22/2010,0.01288789
07/23/2010,0.01330433
07/26/2010,0.01344524
07/27/2010,0.01351017
07/28/2010,0.01343957
07/29/2010,0.01366887
07/30/2010,0.01359531
08/02/2010,0.01389083
08/03/2010,0.01356198
08/04/2010,0.01369022
08/05/2010,0.01337515
08/06/2010,0.01268107
08/09/2010,0.01217226
08/10/2010,0.0114107
08/11/2010,0.01043733
08/12/2010,0.00983443
08/13/2010,0.009132741
08/16/2010,0.00791244
08/17/2010,0.00834336
08/18/2010,0.008226959
08/19/2010,0.00774166
08/20/2010,0.00798816
08/23/2010,0.0076969
08/24/2010,0.00659161
08/25/2010,0.00668803
08/26/2010,0.00617182
08/27/2010,0.007331461
08/30/2010,0.0064298
08/31/2010,0.006030471
09/01/2010,0.00704959
09/02/2010,0.007517311
09/03/2010,0.00818063
09/07/2010,0.00738743
09/08/2010,0.007950721
09/09/2010,0.008466429
09/10/2010,0.008823699
09/13/2010,0.00871322
09/14/2010,0.00873909
09/15/2010,0.00967495
09/16/2010,0.0102425
09/17/2010,0.01038947
09/20/2010,0.009999371
09/21/2010,0.00912248
09/22/2010,0.008709111
09/23/2010,0.008637231
09/24/2010,0.009206369
09/27/2010,0.008195039
09/28/2010,0.007380191
09/29/2010,0.00777255
09/30/2010,0.007868301
10/01/2010,0.007977
10/04/2010,0.007484
10/05/2010,0.007604151
10/06/2010,0.0066746
10/07/2010,0.006870101
10/08/2010,0.00671985
10/12/2010,0.006932061
10/13/2010,0.007107179
10/14/2010,0.00742934
10/15/2010,0.00855113
10/18/2010,0.008529241
10/19/2010,0.008240899
10/20/2010,0.00827985
10/21/2010,0.0090782
10/22/2010,0.009360341
10/25/2010,0.009024131
10/26/2010,0.009785139
10/27/2010,0.01064309
10/28/2010,0.01152009
10/29/2010,0.01120411
11/01/2010,0.01174201
11/02/2010,0.01103429
11/03/2010,0.01162787
11/04/2010,0.00976861
11/05/2010,0.00940944
11/08/2010,0.008684061
11/09/2010,0.00878748
11/10/2010,0.008496311
11/12/2010,0.008369849
11/15/2010,0.00966176
11/16/2010,0.00926368
11/17/2010,0.01006452
11/18/2010,0.01057241
11/19/2010,0.01019016
11/22/2010,0.009754869
11/23/2010,0.009980681
11/24/2010,0.0118794
